id_str,coor_lat,coor_long,coorpt,created,created_secs,geo_lat,geo_long,geo_type,bbox,bbox_type,bbox_lat1,bbox_long1,bbox_lat2,bbox_long2,bbox_full_name,bbox_city,bbox_state,bbox_name,bbox_place_type,timestamp_ms,user_geo_able,user_id,user_location
594143629440131075,None,None,None,Fri May 01 14:17:34 +0000 2015,1430507854.0,None,None,Point,"[[[-77.485561, 38.840172], [-77.485561, 38.917243], [-77.364749, 38.917243], [-77.364749, 38.840172]]]",Polygon,38.840172,-77.485561,38.917243,-77.364749,"Chantilly, VA",Chantilly,VA,Chantilly,city,1430489854570,True,327532032,D M [Va]gina
594143632032141312,39.292326,-76.573429,Point,Fri May 01 14:17:35 +0000 2015,1430507855.0,39.292326,-76.573429,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430489855188,True,199324673,"Baltimore, Maryland USA"
594143634213228544,39.292377,-76.573274,Point,Fri May 01 14:17:35 +0000 2015,1430507855.0,39.292377,-76.573274,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430489855708,True,199324673,"Baltimore, Maryland USA"
594143635505094656,38.849791,-77.078219,Point,Fri May 01 14:17:36 +0000 2015,1430507856.0,38.849791,-77.078219,Point,"[[[-77.172219, 38.827378], [-77.172219, 38.934311], [-77.031779, 38.934311], [-77.031779, 38.827378]]]",Polygon,38.827378,-77.172219,38.934311,-77.031779,"Arlington, VA",Arlington,VA,Arlington,city,1430489856016,True,41395061,"Washington, DC"
594143636763353088,None,None,None,Fri May 01 14:17:36 +0000 2015,1430507856.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430489856316,True,1299327673,BYU
594143640580182016,None,None,None,Fri May 01 14:17:37 +0000 2015,1430507857.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430489857226,True,1095524654,Washington D.C.
594143640919879680,None,None,None,Fri May 01 14:17:37 +0000 2015,1430507857.0,None,None,Point,"[[[-76.915629, 38.971715], [-76.915629, 39.0153633], [-76.858787, 39.0153633], [-76.858787, 38.971715]]]",Polygon,38.971715,-76.915629,39.0153633,-76.858787,"Greenbelt, MD",Greenbelt,MD,Greenbelt,city,1430489857307,True,33735066,
594143642186600448,None,None,None,Fri May 01 14:17:37 +0000 2015,1430507857.0,None,None,Point,"[[[-76.94298, 38.949706], [-76.94298, 38.9755647], [-76.90199, 38.9755647], [-76.90199, 38.949706]]]",Polygon,38.949706,-76.94298,38.9755647,-76.90199,"Riverdale Park, MD",Riverdale Park,MD,Riverdale Park,city,1430489857609,True,80641108,
594143642677354496,None,None,None,Fri May 01 14:17:37 +0000 2015,1430507857.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430489857726,True,1514677141,
594143644963229697,None,None,None,Fri May 01 14:17:38 +0000 2015,1430507858.0,None,None,Point,"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",Polygon,38.788657,-75.563587,41.357424,-73.88506,"New Jersey, USA",None,New Jersey,New Jersey,admin,1430489858271,True,719650255,
594143650856235009,None,None,None,Fri May 01 14:17:39 +0000 2015,1430507859.0,None,None,Point,"[[[-77.155886, 39.0126343], [-77.155886, 39.0743035], [-77.084619, 39.0743035], [-77.084619, 39.0126343]]]",Polygon,39.0126343,-77.155886,39.0743035,-77.084619,"North Bethesda, MD",North Bethesda,MD,North Bethesda,city,1430489859676,True,32451766,"Bethesda, MD"
594143652290650112,None,None,None,Fri May 01 14:17:40 +0000 2015,1430507860.0,None,None,Point,"[[[-76.448383, 36.66], [-76.448383, 36.866431], [-76.143408, 36.866431], [-76.143408, 36.66]]]",Polygon,36.66,-76.448383,36.866431,-76.143408,"Chesapeake, VA",Chesapeake,VA,Chesapeake,city,1430489860018,True,1676392063,"Norfolk, VA"
594143652034674688,None,None,None,Fri May 01 14:17:39 +0000 2015,1430507859.0,None,None,Point,"[[[-77.246659, 39.815866], [-77.246659, 39.843733], [-77.217064, 39.843733], [-77.217064, 39.815866]]]",Polygon,39.815866,-77.246659,39.843733,-77.217064,"Gettysburg, PA",Gettysburg,PA,Gettysburg,city,1430489859957,True,351560265,"Gettysburg,PA "
594143656984051713,None,None,None,Fri May 01 14:17:41 +0000 2015,1430507861.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430489861137,True,461649603,"St. Pete, FL"
594143658292678656,None,None,None,Fri May 01 14:17:41 +0000 2015,1430507861.0,None,None,Point,"[[[-77.467661, 39.341113], [-77.467661, 39.4038225], [-77.388726, 39.4038225], [-77.388726, 39.341113]]]",Polygon,39.341113,-77.467661,39.4038225,-77.388726,"Ballenger Creek, MD",Ballenger Creek,MD,Ballenger Creek,city,1430489861449,True,59547082,
594143670569410560,None,None,None,Fri May 01 14:17:44 +0000 2015,1430507864.0,None,None,Point,"[[[-75.7863804, 39.57775], [-75.7863804, 39.626433], [-75.691599, 39.626433], [-75.691599, 39.57775]]]",Polygon,39.57775,-75.7863804,39.626433,-75.691599,"Glasgow, DE",Glasgow,DE,Glasgow,city,1430489864376,True,1662875870,
594143672796610560,None,None,None,Fri May 01 14:17:44 +0000 2015,1430507864.0,None,None,Point,"[[[-76.800034, 38.8898003], [-76.800034, 39.037765], [-76.693243, 39.037765], [-76.693243, 38.8898003]]]",Polygon,38.8898003,-76.800034,39.037765,-76.693243,"Bowie, MD",Bowie,MD,Bowie,city,1430489864907,True,611290031,
